SampleID,PCo1,PCo2,PCo3,PCo4,PCo5,distance
s023674,14.621824665036977,11.878419007411143,2.5659223997863685,-3.47914206506892,2.737631650906235,emCLR Euclidean
s029851,0.25749380186300813,8.06606338127342,-6.733848717903169,2.1780342420495216,-4.955652597167386,emCLR Euclidean
s027992,-10.357074576543774,-4.0949820069178555,-7.1052232629590195,8.194133588662877,-3.350929197035331,emCLR Euclidean
s027321,4.277575852108449,12.296010304373677,4.423923694233853,4.9903580131870156,8.933244489760666,emCLR Euclidean
s025226,-5.455798248505854,-11.099489490101485,8.02764112025879,9.45691082361753,0.9964840335076044,emCLR Euclidean
s022543,7.25019962587117,-2.857687825397555,-8.267142846312874,3.945482276893844,1.2312082012211558,emCLR Euclidean
s025420,4.590742725156685,3.885049859892285,-4.049796212416225,0.9473532848402029,8.064376340728494,emCLR Euclidean
s026616,-1.5690087532231858,-6.150871243159333,6.885792996855041,1.5421208942284648,-1.8122328474333163,emCLR Euclidean
s023910,-3.7108855333095705,12.75744493624979,-0.6522988779219301,-7.103680729360445,-0.36495875491664165,emCLR Euclidean
s022949,-11.44588235908388,12.431558108106474,-1.0131321737500378,-1.8657946128690281,2.076066449136987,emCLR Euclidean
s027645,1.033857670815214,-5.140473511305096,6.852576392936138,0.03379698192859284,4.550145121048061,emCLR Euclidean
s021784,-0.3350041641641499,10.887128652060888,1.314538228759936,2.51798083706295,-4.912966134829087,emCLR Euclidean
s024509,-4.0194816183455515,13.401070171188605,6.892598715173794,-5.900987333902766,2.479025684800175,emCLR Euclidean
s026634,-5.621465233269996,-5.3074892643295595,-5.423069280587369,-8.506515263860509,-7.938349605950915,emCLR Euclidean
s026354,-11.546386390139896,-10.686300012289404,2.7395399981600455,0.98380919311893,7.57196720983839,emCLR Euclidean
